date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2021-09-16,MS,-0.0055469894278015,48.0,0.95,0.021610776378617264,False,18.690000534057617,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-17,MS,-0.0070513929014543,48.0,0.95,0.021763700985868988,False,20.809999465942383,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-20,MS,-0.0311431876278848,48.0,0.95,0.022452156718752243,False,25.709999084472656,1,True,high,2021,2021Q3,0.050000000000000044
2021-09-21,MS,-0.0033516407204564,48.0,0.95,0.022527534530581643,False,24.36000061035156,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-22,MS,0.0251143461734575,48.0,0.95,0.0219688155276187,False,20.8700008392334,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-23,MS,0.0269163881525602,48.0,0.95,0.021385381553292056,False,18.6299991607666,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-24,MS,-0.0061997796492399,48.0,0.95,0.021518378055138603,False,17.75,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-27,MS,0.0210573862203254,48.0,0.95,0.021069994716313666,False,18.76000022888184,0,False,medium,2021,2021Q3,0.050000000000000044
2021-09-28,MS,-0.0295473670210954,48.0,0.95,0.021701846390986525,False,23.25,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-29,MS,-0.0247049615632104,48.0,0.95,0.022244667247856727,False,22.559999465942383,1,False,medium,2021,2021Q3,0.050000000000000044
2021-09-30,MS,-0.0227582271769482,48.0,0.95,0.02275672105623511,False,23.13999938964844,1,False,medium,2021,2021Q3,0.050000000000000044
2021-10-01,MS,0.0177230381173014,76.0,0.95,0.035398513370356696,False,21.100000381469727,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-04,MS,-0.0193685328291461,76.0,0.95,0.036090813414417326,False,22.959999084472656,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-05,MS,0.0208817713494387,76.0,0.95,0.03534498748529317,False,21.299999237060547,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-06,MS,-0.0010085412780772,76.0,0.95,0.03538065234586419,False,21.0,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-07,MS,-0.0030317411669649,76.0,0.95,0.035488080090368204,False,19.540000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-08,MS,0.0124724129662118,76.0,0.95,0.03504820694212917,False,18.770000457763672,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-11,MS,-0.027873968846739,76.0,0.95,0.03603888245784611,False,20.0,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-12,MS,0.0050236819175787,76.0,0.95,0.03585828857862515,False,19.850000381469727,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-13,MS,0.0080469102967859,76.0,0.95,0.03557089800091239,False,18.63999938964844,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-14,MS,0.024452728461789,76.0,0.95,0.03471164089591901,False,16.860000610351562,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-15,MS,0.0111248398224671,76.0,0.95,0.03432761949983529,False,16.299999237060547,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-18,MS,-0.0071726920252338,76.0,0.95,0.03457472609279401,False,16.309999465942383,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-19,MS,0.0033471364270803,76.0,0.95,0.034459193227625896,False,15.699999809265137,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-20,MS,-0.0107703282387827,76.0,0.95,0.034832335876899635,False,15.489999771118164,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-21,MS,-0.0037823577163743,76.0,0.95,0.03496433370541969,False,15.010000228881836,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-22,MS,0.0150439066519385,76.0,0.95,0.03444227031550073,False,15.43000030517578,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-25,MS,0.0010801162928417,76.0,0.95,0.03440508874199699,False,15.239999771118164,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-26,MS,0.0151915663303529,76.0,0.95,0.033886371593174106,False,15.979999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-27,MS,-0.015584081820434,76.0,0.95,0.0344185959229813,False,16.979999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-28,MS,0.0130603824988771,76.0,0.95,0.03397199860914794,False,16.530000686645508,0,False,medium,2021,2021Q4,0.050000000000000044
2021-10-29,MS,0.0027279889575089,76.0,0.95,0.03387944966572071,False,16.260000228881836,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-01,MS,0.0118000461215736,76.0,0.95,0.03348202005250828,False,16.40999984741211,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-02,MS,0.0063261884057217,76.0,0.95,0.033270875061129836,False,16.030000686645508,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-03,MS,-0.0197816135371437,76.0,0.95,0.033935579440770657,False,15.100000381469728,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-04,MS,-0.0278674395624183,76.0,0.95,0.03489457749816459,False,15.4399995803833,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-05,MS,0.0008013894010157,76.0,0.95,0.03486662455569655,False,16.479999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-08,MS,0.0020004916638217,76.0,0.95,0.03479694388496606,False,17.219999313354492,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-09,MS,-0.0036037359685285,76.0,0.95,0.03492256910734844,False,17.780000686645508,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-10,MS,-0.0196481803738131,76.0,0.95,0.03561551935733666,False,18.729999542236328,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-11,MS,0.0112891201968875,76.0,0.95,0.035215712458586214,False,17.65999984741211,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-12,MS,0.009762061579156,76.0,0.95,0.03487360704887116,False,16.290000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-15,MS,0.0035989570770248,76.0,0.95,0.03474832401334217,False,16.489999771118164,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-16,MS,0.0047785785685567,76.0,0.95,0.034582672521471486,False,16.3700008392334,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-17,MS,-0.0303498131683537,76.0,0.95,0.03564833977378677,False,17.110000610351562,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-18,MS,0.0,76.0,0.95,0.03564833977378677,False,17.59000015258789,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-19,MS,-0.007914043229629,76.0,0.95,0.03593158159148205,False,17.90999984741211,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-22,MS,0.0245641084532978,76.0,0.95,0.03505970658054205,False,19.170000076293945,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-23,MS,0.0252523797347987,76.0,0.95,0.0341854505370453,False,19.3799991607666,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-24,MS,-0.0072914198653161,76.0,0.95,0.034435621954257964,False,18.57999992370605,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-26,MS,-0.0320548084681708,76.0,0.95,0.03555733126329381,False,28.6200008392334,0,True,high,2021,2021Q4,0.050000000000000044
2021-11-29,MS,-0.007173465093838,76.0,0.95,0.03581331759472364,False,22.959999084472656,0,False,medium,2021,2021Q4,0.050000000000000044
2021-11-30,MS,-0.0250992631080997,76.0,0.95,0.03672358116190465,False,27.190000534057617,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-01,MS,0.004629793930964,76.0,0.95,0.03655395152684616,False,31.1200008392334,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-02,MS,0.0370945962530777,76.0,0.95,0.035222838632970405,False,27.950000762939453,1,True,high,2021,2021Q4,0.050000000000000044
2021-12-03,MS,-0.0065968205451057,76.0,0.95,0.035455965481077226,False,30.670000076293945,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-06,MS,0.0107355068540073,76.0,0.95,0.03507736359837654,False,27.18000030517578,0,True,high,2021,2021Q4,0.050000000000000044
2021-12-07,MS,0.032019395723004,76.0,0.95,0.03397199860914794,False,21.88999938964844,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-08,MS,-0.0122701819912083,76.0,0.95,0.034391409073955326,False,19.899999618530277,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-09,MS,-0.0066389515824219,76.0,0.95,0.034620491566021955,False,21.57999992370605,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-10,MS,-0.0216079661122934,76.0,0.95,0.035376710730346594,False,18.690000534057617,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-13,MS,-0.0128835504594229,76.0,0.95,0.03583543703471787,False,20.309999465942383,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-14,MS,0.016837859994592,76.0,0.95,0.03523709648667404,False,21.88999938964844,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-15,MS,0.0061540060081748,76.0,0.95,0.03502091306250069,False,19.290000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-16,MS,0.0087118212300329,76.0,0.95,0.03471714224834397,False,20.56999969482422,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-17,MS,-0.0321156174618832,76.0,0.95,0.0358502017753176,False,21.56999969482422,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-20,MS,-0.0182861067236953,76.0,0.95,0.03651179291894887,False,22.8700008392334,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-21,MS,0.0248538222058636,76.0,0.95,0.03561551935733666,False,21.01000022888184,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-22,MS,0.0054061795857735,76.0,0.95,0.035423494990444,False,18.6299991607666,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-23,MS,0.0105241902111881,76.0,0.95,0.03505264625541661,False,17.959999084472656,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-27,MS,0.0106138579235685,76.0,0.95,0.034682569891398875,False,17.68000030517578,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-28,MS,-0.0042920127702025,76.0,0.95,0.03483174783208428,False,17.540000915527344,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-29,MS,-0.0124811761511164,76.0,0.95,0.035269213375674284,False,16.950000762939453,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-30,MS,0.00070848629313,76.0,0.95,0.03524423447107875,False,17.329999923706055,0,False,medium,2021,2021Q4,0.050000000000000044
2021-12-31,MS,-0.0064986652787338,76.0,0.95,0.03547402079741519,False,17.219999313354492,0,False,medium,2021,2021Q4,0.050000000000000044
2022-01-03,MS,0.0204698038120883,47.0,0.95,0.021493382083205954,False,16.600000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-04,MS,0.0398193279987523,47.0,0.95,0.020654345842124684,False,16.90999984741211,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-05,MS,-0.0250573533513698,47.0,0.95,0.02117842771544596,False,19.729999542236328,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-06,MS,0.0169677534809424,47.0,0.95,0.020822108888643037,False,19.61000061035156,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-07,MS,0.006073284318116,47.0,0.95,0.020696033534516687,False,18.76000022888184,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-10,MS,0.0007685067303385,47.0,0.95,0.02068013460345436,False,19.399999618530277,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-11,MS,0.0170440226448288,47.0,0.95,0.02033064870415835,False,18.40999984741211,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-12,MS,-0.0274697588498143,47.0,0.95,0.02089686807132723,False,17.6200008392334,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-13,MS,-0.0048639439333722,47.0,0.95,0.020998756855803574,False,20.309999465942383,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-14,MS,-0.0364433824672299,47.0,0.95,0.021778137967809898,False,19.190000534057617,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-18,MS,-0.0505059579869963,47.0,0.95,0.02290631367936743,False,22.790000915527344,1,False,medium,2022,2022Q1,0.050000000000000044
2022-01-19,MS,0.01813071538749,47.0,0.95,0.022494748088950876,False,23.850000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-01-20,MS,0.0419370211709351,47.0,0.95,0.021570892630867644,False,25.59000015258789,1,True,high,2022,2022Q1,0.050000000000000044
2022-01-21,MS,-0.0097641159079602,47.0,0.95,0.021782544944073803,False,28.850000381469727,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-24,MS,-0.0079212787955732,47.0,0.95,0.02195577575442171,False,29.899999618530277,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-25,MS,0.0097404857850026,47.0,0.95,0.021742954009035746,False,31.15999984741211,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-26,MS,0.0113447176914919,47.0,0.95,0.02149768024543574,False,31.959999084472656,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-27,MS,0.0097359305680152,47.0,0.95,0.021289395889448434,False,30.489999771118164,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-28,MS,0.0133500325494443,47.0,0.95,0.02100707048113124,False,27.65999984741211,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-31,MS,0.0072428385836828,47.0,0.95,0.020855469334569995,False,24.82999992370605,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-01,MS,0.013657101912337,47.0,0.95,0.020572580184357918,False,21.959999084472656,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-02,MS,-0.0002886592439906,47.0,0.95,0.02057851950697982,False,22.09000015258789,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-03,MS,-0.0158094104085052,47.0,0.95,0.020906439044822946,False,24.350000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-04,MS,0.0176361237550224,47.0,0.95,0.02054096276389032,False,23.21999931335449,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-07,MS,0.0102250497937916,47.0,0.95,0.020332000541987905,False,22.86000061035156,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-08,MS,0.0110624558310887,47.0,0.95,0.020108318203174946,False,21.440000534057617,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-09,MS,0.0221321695031073,47.0,0.95,0.019668166222004808,False,19.959999084472656,1,False,medium,2022,2022Q1,0.050000000000000044
2022-02-10,MS,-0.0107258315369909,47.0,0.95,0.019880259062260302,False,23.90999984741211,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-11,MS,-0.0282853005768123,47.0,0.95,0.020450606362375855,False,27.36000061035156,1,True,high,2022,2022Q1,0.050000000000000044
2022-02-14,MS,-0.0193110699679188,47.0,0.95,0.020849367311017466,False,28.32999992370605,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-15,MS,0.0083495236900517,47.0,0.95,0.020676009758355353,False,25.700000762939453,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-16,MS,-0.0222903677490796,47.0,0.95,0.021142060544466535,False,24.290000915527344,1,False,medium,2022,2022Q1,0.050000000000000044
2022-02-17,MS,-0.0506954330402996,47.0,0.95,0.022241499264634524,False,28.11000061035156,1,True,high,2022,2022Q1,0.050000000000000044
2022-02-18,MS,-0.0076211189827417,47.0,0.95,0.02241165193018082,False,27.75,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-22,MS,-0.0070464407499555,47.0,0.95,0.022570132012127677,False,28.809999465942383,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-23,MS,-0.0127457176376281,47.0,0.95,0.02285964565199088,False,31.020000457763672,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-24,MS,-0.0187750099329479,47.0,0.95,0.02329289008391057,False,30.31999969482422,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-25,MS,0.0294079538069767,47.0,0.95,0.02261786800480329,False,27.59000015258789,1,True,high,2022,2022Q1,0.050000000000000044
2022-02-28,MS,-0.0411308075167011,47.0,0.95,0.023567556015612362,False,30.149999618530277,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-01,MS,-0.0348749655090089,47.0,0.95,0.02440397396877471,False,33.31999969482422,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-02,MS,0.0085224081984438,47.0,0.95,0.02419687707655199,False,30.739999771118164,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-03,MS,-0.0068119261991998,47.0,0.95,0.02436226709019228,False,30.479999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-04,MS,-0.0163089810088178,47.0,0.95,0.02476284849985622,False,31.979999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-07,MS,-0.0342770457882232,47.0,0.95,0.02562636056857797,False,36.45000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-08,MS,-0.0016790204630182,47.0,0.95,0.0256694238943512,False,35.130001068115234,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-09,MS,0.0479265187480058,47.0,0.95,0.024468193095927158,False,32.45000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-10,MS,-0.017777309998872,47.0,0.95,0.024907061138329564,False,30.229999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-11,MS,-0.0079510203789132,47.0,0.95,0.025105887076101712,False,30.75,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-14,MS,-0.0054151153690055,47.0,0.95,0.025242207112307017,False,31.770000457763672,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-15,MS,0.0188254273965187,47.0,0.95,0.024771456716304745,False,29.82999992370605,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-16,MS,0.060999418721146,47.0,0.95,0.023305575708839423,False,26.670000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-17,MS,0.0226278687833816,47.0,0.95,0.022784141916040362,False,25.670000076293945,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-18,MS,0.0101758203127926,47.0,0.95,0.022553470209290764,False,23.8700008392334,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-21,MS,-0.0235832114252485,47.0,0.95,0.02309167481803762,False,23.530000686645508,1,False,medium,2022,2022Q1,0.050000000000000044
2022-03-22,MS,0.0172354102200749,47.0,0.95,0.022697090508962167,False,22.940000534057617,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-23,MS,-0.0197218653368514,47.0,0.95,0.023149162671910046,False,23.56999969482422,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-24,MS,-0.0027099809424929,47.0,0.95,0.023211981542111005,False,21.670000076293945,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-25,MS,0.0027099809424928,47.0,0.95,0.023149162671910046,False,20.809999465942383,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-28,MS,-0.0120884140283652,47.0,0.95,0.023430697561475335,False,19.6299991607666,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-29,MS,0.0062254893625329,47.0,0.95,0.023285283110756297,False,18.899999618530277,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-30,MS,-0.0172422783530527,47.0,0.95,0.023690255736029175,False,19.32999992370605,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-31,MS,-0.0323102199061384,47.0,0.95,0.024468193095927158,False,20.559999465942383,1,False,medium,2022,2022Q1,0.050000000000000044
