date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2023-08-28,0.0138427251499058,0.039282128520839794,0.03917885424478391,0.0426893631849239,0.024961103906753063,35.11514475061531,35.0228256403921,38.16094554944812,22.313270940900747,MS
2023-08-29,0.0137705926049707,0.039282128520839794,0.03902837679082891,0.04253644142756846,0.02545342154681431,35.60204586750142,35.37206645775501,38.55148373492987,23.068858931963977,MS
2023-08-30,-0.0033956187648643,0.039282128520839794,0.038947991594075755,0.042457674461454556,0.025895189777832926,35.48135991019815,35.17955262520053,38.34965378003126,23.389683376315467,MS
2023-08-31,-0.0012909515706325,0.039282128520839794,0.03897914336502826,0.042487061294333085,0.025180748697582803,35.43558474601119,35.162268187825006,38.32668742238832,22.715025586452878,MS
2023-09-01,0.0070216931771342,0.039282128520839794,0.038995791605708485,0.04250076320855413,0.024424718838394255,35.68527815900743,35.42515955422683,38.60920001477912,22.188280485902098,MS
2023-09-05,-0.010669151232754,0.039282128520839794,0.0389898433253672,0.04301013301400765,0.024016199295905115,35.306570367274645,35.043865971921136,38.657281184732476,21.585633526592773,MS
2023-09-06,-0.0080473129538223,0.039282128520839794,0.0389437023770481,0.042960950222122804,0.024064964528021465,35.023587499197795,34.721849836158064,38.30359137374545,21.45610287805841,MS
2023-09-07,-0.0038095895277783,0.039282128520839794,0.03896284973125472,0.042970482776583385,0.023778080037359633,34.890415832788186,34.60683217389091,38.166414832008826,21.11970841316979,MS
2023-09-08,0.0127994247674799,0.039282128520839794,0.03896322956257612,0.04296192109795907,0.023155656242341123,35.339863283877044,35.052968301075126,38.65036023211219,20.83180715165826,MS
2023-09-11,-0.016743298785608,0.039282128520839794,0.038966981474975945,0.04296660664463043,0.023604951769966156,34.75308341718372,34.47427134701357,38.01275850115871,20.883411587155372,MS
2023-09-12,0.0241348048908456,0.039282128520839794,0.03912487563175474,0.04313068908202027,0.024794444901590704,35.60204586750142,35.459524960900524,39.09006025934668,22.47161744754654,MS
2023-09-13,0.0196765372869929,0.039282128520839794,0.03871045638189481,0.04269797774773919,0.0276941174422452,36.30950822997621,35.78109658286144,39.46686783055545,25.598403728496134,MS
2023-09-14,0.0206449219265533,0.039282128520839794,0.03874429392103955,0.04274277287099072,0.02909685251613588,37.06690650583281,36.55940180644206,40.33239606577178,27.456004866371675,MS
2023-09-15,-0.0074374706363814,0.039282128520839794,0.03878685265365233,0.04279313433231689,0.0305644393072791,36.79224513614568,36.32836214910462,40.0807071252094,28.627123472845316,MS
2023-09-18,0.0033875444008792,0.039282128520839794,0.03876913203935899,0.04277441893009186,0.02993476796101317,36.91709184264379,36.43498104735599,40.19912391764059,28.132502481851983,MS
2023-09-19,-0.0022571187291608,0.039282128520839794,0.03875853155723856,0.04275809792056103,0.02908693927357667,36.833859551137785,36.342895905711636,40.093188245749154,27.274088149449703,MS
2023-09-20,-0.0155997477084205,0.039282128520839794,0.038613344936521785,0.042604209628735096,0.028230140289591078,36.26371921970208,35.646324464537834,39.33053410621925,26.06095747717502,MS
2023-09-21,-0.0262771267538194,0.039282128520839794,0.03868060502151767,0.04267590333946078,0.02877708293708184,35.32322374861942,34.782322581684554,38.37496946059075,25.876890527453245,MS
2023-09-22,-0.0189102285169128,0.039282128520839794,0.03880845747443736,0.04281373681682328,0.03166349496869276,34.661529627288004,34.24357460227565,37.77772903380099,27.939045318753152,MS
2023-09-25,-0.0031265060100868,0.03626861016385547,0.038394529715106394,0.04236560150912194,0.03253466033712544,31.90257962851238,33.772580090652625,37.26561259304982,28.618124251315717,MS
2023-09-26,-0.0104117330334571,0.03626861016385547,0.038187468781594264,0.042144891468140204,0.03159378128146159,31.57214168722204,33.24252486108216,36.68749584870418,27.50266234484716,MS
2023-09-27,-0.0063483514478032,0.03626861016385547,0.03824327074830291,0.042203595059627216,0.03120042929620637,31.372345495062433,33.08042677556611,36.506107054078164,26.98836936548332,MS
2023-09-28,0.0065918753922888,0.03626861016385547,0.038209876907332324,0.04215398660078063,0.030465412137751873,31.57983119595332,33.27013241754279,36.70435054100286,26.526866297847626,MS
2023-09-29,-0.0063470044392792,0.03626861016385547,0.0379999424583315,0.041933387206539975,0.029775129921729367,31.38002861184963,32.877997701148246,36.281260417427376,25.76179303933062,MS
2023-10-02,-0.0155481839578192,0.03626861016385547,0.03796078792309528,0.04189199745678511,0.02909367396374325,30.89589957106694,32.33740377731217,35.68625708040193,24.783834419797444,MS
2023-10-03,-0.0301733280297228,0.03626861016385547,0.03808034930588119,0.04201038717651189,0.029565691530150217,29.97759133653449,31.475072915306882,34.72342096864038,24.43733615014998,MS
2023-10-04,0.0136212734784171,0.03626861016385547,0.0380907204795266,0.04224374602247113,0.03342488405319643,30.388717983950627,31.915426514231157,35.395160682000785,28.006018718387484,MS
2023-10-05,0.0007584064787064,0.03626861016385547,0.038019257265100394,0.042174931938107445,0.033322943493242344,30.4117737262563,31.87971758396291,35.364313140959844,27.941788031879245,MS
2023-10-06,0.0147981321584047,0.03626861016385547,0.03779149826196179,0.0419321605201733,0.03231068186140896,30.86515751600203,32.161159232498456,35.68492791960486,27.49689829845423,MS
2023-10-09,-0.0052420776995646,0.03626861016385547,0.037419239842954304,0.04153863987165754,0.03244113773600874,30.703783299722495,31.677867615765233,35.16521287754268,27.463574108376516,MS
2023-10-10,0.0027494105311049,0.03626861016385547,0.03740891787837952,0.04152778693975853,0.0315943354718064,30.788316760213927,31.75632063354321,35.25281649546519,26.820338687911644,MS
2023-10-11,-0.0154691530627755,0.03626861016385547,0.03722919298771371,0.041337537515983354,0.030671872656980525,30.315712394612035,31.118631295770037,34.55265842210095,25.63758759633544,MS
2023-10-12,-0.0139111480131178,0.03626861016385547,0.03733326621451902,0.041448510543068376,0.03101607594693939,29.896905826380745,30.774522077468735,34.166796321983334,25.567141875583427,MS
2023-10-13,-0.0002571269757949,0.03626861016385547,0.03723600681962706,0.041319234601560846,0.031098182559157632,29.889219513621505,30.686457976040344,34.051475023756275,25.62823336174207,MS
2023-10-16,0.0120115273325538,0.03186137793459447,0.03622746221026173,0.04022294913927587,0.030151162544161055,26.57447878773042,30.216079418040376,33.5485775560589,25.148046989682662,MS
2023-10-17,0.0201185678875942,0.03186137793459447,0.03614701392236197,0.04012838308064142,0.030023019193384893,27.11453359214111,30.761677202582387,34.14988495701442,25.550061398086655,MS
2023-10-18,-0.0702562459018283,0.03186137793459447,0.036048003191763565,0.040014478616350484,0.03128401400332646,25.274946119710332,28.596105926909807,31.742625604978638,24.816935725928264,MS
2023-10-19,-0.0265239730896078,0.03626861016385547,0.037539001401973235,0.04164796379973787,0.05022206738112426,28.018016235126037,28.99941150154894,32.17364328627895,38.797260024268645,MS
2023-10-20,0.002875747550525,0.03626861016385547,0.037741612720466194,0.041867045409352086,0.05098328455495878,28.09870494125182,29.239897394696374,32.43603078266729,39.498736322499916,MS
2023-10-23,-0.0197479353417409,0.03626861016385547,0.03753747542106776,0.04162709494978353,0.04945727590601002,27.549256623889793,28.513073390899955,31.619505575140163,37.56722906385427,MS
2023-10-24,-0.0019542300352775,0.03626861016385547,0.03773536579785992,0.04183684155561943,0.0492529703284995,27.495471610407364,28.607428691529968,31.716784405707205,37.33900034430034,MS
2023-10-25,-0.0022385414766418,0.03626861016385547,0.037742710083440864,0.041838220541751715,0.047765505299652476,27.433990696249566,28.549016700735123,31.64690755737634,36.13037340201806,MS
2023-10-26,0.009340062486471,0.03626861016385547,0.03776437441178923,0.04185910610132819,0.04632793501092758,27.691426244173368,28.833456367831296,31.95982266800865,35.37181572726643,MS
2023-10-27,-0.0234446607250496,0.03626861016385547,0.037741636763203475,0.04183916142893367,0.045230735213179156,27.049761349532712,28.148370251110805,31.20437553587585,33.73387035381071,MS
2023-10-30,0.0148426824858873,0.03626861016385547,0.03786145449089436,0.041949378794680726,0.04584208135227182,27.4542467670471,28.659982002515196,31.754417716873142,34.70107644253137,MS
2023-10-31,0.0032530426420377,0.03626861016385547,0.03786794354421269,0.04196334370216372,0.04524291503769887,27.543702024482076,28.758293977891633,31.86848985007966,34.35911563435731,MS
2023-11-01,0.0018338398755592,0.03626861016385547,0.0378268418575289,0.04191098443907143,0.04390377278617489,27.594259106202827,28.77980905996348,31.887148660587986,33.40332250197207,MS
2023-11-02,0.0347656523311673,0.03626861016385547,0.037832182022519194,0.042216461133519394,0.042579108307898364,28.57046237426277,29.80216027378491,33.25585979006607,33.541533749005154,MS
2023-11-03,0.0374075512081482,0.03626861016385547,0.037996294757201406,0.04242041692538602,0.04578809485677033,29.659454691630962,31.072306815996058,34.69023014982923,37.444222943339696,MS
2023-11-06,-0.0044684640260174,0.03626861016385547,0.038250143731180186,0.04271483521463801,0.04924429595438284,29.527218152451635,31.140436129497573,34.77525750312801,40.09106119147698,MS
2023-11-07,-0.0054150702902526,0.03626861016385547,0.03828487641644877,0.04274757624303502,0.047811947432442665,29.367758323424816,31.00038829612909,34.613967349339845,38.714737367234264,MS
2023-11-08,0.0060735909171103,0.03626861016385547,0.03829766752126254,0.04276092121153282,0.04645796062216438,29.546668838294764,31.199665341947913,34.835709792836084,37.84754836769597,MS
2023-11-09,-0.0237093261879862,0.03626861016385547,0.03806675283775117,0.04251591562827423,0.04517539373359785,28.85437655054844,30.284932768991666,33.82457263697811,35.940385245519195,MS
2023-11-10,0.0152490585972072,0.03626861016385547,0.03743089161110209,0.04176492509792497,0.04583497170599348,29.297750555860933,30.236640459921063,33.7376687988627,37.02544877540987,MS
2023-11-13,-0.0038570710222359,0.03626861016385547,0.037380906765135544,0.0417058641562082,0.04527999858424252,29.184964702524734,30.080017942790565,33.56026513804071,36.436333083655406,MS
2023-11-14,0.0426539962898597,0.03626861016385547,0.037326025442573525,0.04164776868459905,0.0439555559062665,30.45675064079301,31.34472052224647,34.97392648468172,36.911902591976315,MS
2023-11-15,0.0173431440691726,0.03626861016385547,0.03771291220141379,0.04209660085070621,0.049058749774747376,30.989573511596387,32.22365179481847,35.96927758625236,41.91805877487566,MS
2023-11-16,-0.0002507418221768,0.03626861016385547,0.03768982284743908,0.04208249981817466,0.04857977923833314,30.981804103564073,32.19584932761209,35.94821416273319,41.49839756628906,MS
2023-11-17,0.0077525077212032,0.03626861016385547,0.03762605356688674,0.04201569272136245,0.04710006011580018,31.222924214217223,32.39152020690769,36.17047313696907,40.547503773559946,MS
2023-11-20,-0.007250674513797,0.03626861016385547,0.03762226664049124,0.0420137864186413,0.04587832413084689,30.997355703516863,32.1542726936381,35.907532055586486,39.21040055685242,MS
2023-11-21,-0.015553344505256,0.03626861016385547,0.03765967980363404,0.04205282144955478,0.044672107858601075,30.518973020464376,31.68951737312055,35.38621737792385,37.59027016322239,MS
2023-11-22,0.0002551720920287,0.03626861016385547,0.03780157718404947,0.04220098275211756,0.044208463571841425,30.52676160432893,31.817037646375816,35.51995331836955,37.209620723106376,MS
2023-11-24,0.0020363195537391,0.03626861016385547,0.03780912966290761,0.042208181565976485,0.042861942244745384,30.58898717997234,31.88826308258095,35.59842847516357,36.14981097731308,MS
2023-11-27,-0.0089401743362986,0.03626861016385547,0.03780932306813392,0.04220425829012951,0.04157238724889037,30.316735105665245,31.604608690615557,35.27831127612524,34.75013368973185,MS
2023-11-28,-0.0138220625094096,0.03626861016385547,0.03778675207332955,0.04218013558779493,0.04062650753701431,29.900577998256153,31.152164986882735,34.774159484522464,33.493317001097495,MS
2023-11-29,0.0214898923687024,0.03626861016385547,0.03789250167330306,0.04228563296943211,0.04016839716361348,30.550092200230154,31.917942666864114,35.618403355545546,33.834994816173165,MS
2023-11-30,0.0100069493304935,0.03626861016385547,0.03789140830343012,0.042284352876360815,0.04082405018347384,30.857340168389097,32.23801712268242,35.975535169704024,34.73310937120638,MS
2023-12-01,0.019347775580015,0.03626861016385547,0.03788046682661618,0.042277184924535076,0.039988919440412184,31.4601740027284,32.85833320565383,36.67214122797837,34.687250437575635,MS
2023-12-04,0.003948331460412,0.03626861016385547,0.037852531267550026,0.042041269438099105,0.040307352409206666,31.584634741931342,32.9639974827205,36.61177346720599,35.10178629695152,MS
2023-12-05,-0.0128891072676688,0.03626861016385547,0.0375616112151446,0.04173086012069803,0.039144121533196116,31.180149324416945,32.291743225415146,35.876049402533866,33.65222844393755,MS
2023-12-06,-0.0095248476620837,0.03626861016385547,0.037363215697133155,0.04151613002545794,0.038655591678742586,30.884573046152706,31.81668553671978,35.35310409116947,32.917209660108654,MS
2023-12-07,0.0117675980481366,0.03626861016385547,0.03741442123680866,0.04156997638371714,0.0378688470936358,31.25015709198083,32.237423377227195,35.81797831326103,32.62897076071801,MS
2023-12-08,0.0237360449289631,0.03626861016385547,0.03739627982858538,0.04154790447875487,0.03732235692255339,32.00078545739634,32.99575920590239,36.65885104012197,32.93053500663946,MS
2023-12-11,0.0065414255198698,0.03626861016385547,0.03748027255430199,0.04164797844977348,0.03862990733915226,32.21080236814391,33.28690144167501,36.98831570378992,34.30791268757215,MS
2023-12-12,0.0093740355680741,0.03626861016385547,0.03744088620711085,0.04159894689538136,0.03763806556695459,32.51416723027271,33.56509195934968,37.292719788518156,33.74185976631425,MS
2023-12-13,0.0239922138418475,0.03626861016385547,0.037409679780212306,0.04156071107981363,0.036880230793982983,33.30368737945836,34.35147569033271,38.16316431252427,33.865308631791144,MS
2023-12-14,0.061263208460016,0.03626861016385547,0.037219974084771144,0.04137131475868625,0.03828054565298198,35.40777155268459,36.33655476833753,40.38936301092745,37.3719535782954,MS
2023-12-15,0.0059140370280095,0.03626861016385547,0.037665566390701226,0.0419076708431914,0.05094919799529605,35.617794855376246,36.98968366183839,41.15566646242694,50.03494961742126,MS
2023-12-18,-0.0089944502075611,0.03626861016385547,0.03757371735423381,0.041812962018066065,0.049511869937299745,35.298868805378525,36.56908035420794,40.69497711580055,48.188033490388406,MS
2023-12-19,0.0126999608633786,0.03626861016385547,0.03750458383692629,0.04173887541392809,0.04827630135152765,35.75002180663946,36.96832285443503,41.142070222464646,47.58602048062448,MS
2023-12-20,-0.0085217536576133,0.03626861016385547,0.037471555895388746,0.041709875742249526,0.04736161186154619,35.44666333645474,36.62234699692706,40.764614815990306,46.28826699295847,MS
